date,clinton,trump,johnson,stein
2016-05-28,14,28,3,0
2016-06-04,38,37,3,1
2016-06-11,18,41,2,0
2016-06-18,13,34,2,1
2016-06-25,14,25,2,1
2016-07-02,26,26,3,1
2016-07-09,18,29,4,3
2016-07-16,33,96,7,2
2016-07-23,73,63,9,6
2016-07-30,28,58,8,4
2016-08-06,23,39,5,2
2016-08-13,17,36,4,2
2016-08-20,22,31,4,1
2016-08-27,17,33,5,1
2016-09-03,21,29,8,2
2016-09-10,76,38,5,2
2016-09-17,27,32,4,1
2016-09-24,61,69,10,3
2016-10-01,32,57,5,2
